name,site,site_width_dbu,site_height_dbu,orient,is_horizontal,x_count,y_count,x_step,y_step,location
ROW_41,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 137200) "
ROW_42,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 140000) "
ROW_43,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 142800) "
ROW_44,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 145600) "
ROW_45,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 148400) "
ROW_46,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 151200) "
ROW_47,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 154000) "
ROW_48,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 156800) "
ROW_49,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 159600) "
ROW_50,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 162400) "
ROW_51,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 165200) "
ROW_52,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 168000) "
ROW_53,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 170800) "
ROW_54,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 173600) "
ROW_55,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,FS,True,422,1,380,2800,"(20140, 176400) "
ROW_56,FreePDK45_38x28_10R_NP_162NW_34O,380,2800,N,True,422,1,380,2800,"(20140, 179200) "
