ref_name,count,percentage
NOR2_Y6,557,0.05
NAND2_Y06,546,0.05
NAND4_Y8,524,0.04
INV_X10,477,0.04
NAND4_Z6,471,0.04
NOR3_X10,459,0.04
NAND3_X10,459,0.04
INV_Y8,444,0.04
INV_X20,443,0.04
NAND2_Y03,438,0.04
NOR3_Y8,436,0.04
INV_X8,425,0.04
NAND3_Y8,406,0.03
NAND4_Y6,395,0.03
NOR2_X8,292,0.02
NAND2_X8,255,0.02
NOR3_X8,250,0.02
NAND3_Z40,245,0.02
NAND3_X8,238,0.02
NOR3_Z40,229,0.02
NAND2_Y08,225,0.02
NOR2_Y8,218,0.02
NOR2_X10,214,0.02
NAND2_X10,209,0.02
NOR4_Z20,202,0.02
NOR3_Y10,200,0.02
NAND3_Y10,191,0.02
NAND4_Z10,187,0.02
NAND4_Z20,153,0.01
NOR2_Z40,125,0.01
NAND2_Z40,120,0.01
NOR4_Y10,90,0.01
NOR3_X20,77,0.01
NAND4_Y10,75,0.01
NOR2_Y10,72,0.01
NAND2_Y10,64,0.01
NAND3_X20,56,0.0
NOR4_Z40,56,0.0
NAND4_Z40,56,0.0
INV_Y40,51,0.0
NOR3_Y20,48,0.0
NAND3_Y20,43,0.0
NOR3_Z80,39,0.0
NOR4_Z80,34,0.0
NAND3_Z80,34,0.0
NAND3_X40,34,0.0
INV_X40,32,0.0
NOR4_X20,31,0.0
NOR3_X40,29,0.0
NOR4_X40,29,0.0
NAND4_Z80,28,0.0
INV_X6,26,0.0
block_103x1512_109,24,0.0
block_103x1629_118,24,0.0
block_252x2070_144,24,0.0
NAND4_X40,23,0.0
NAND2_X40,21,0.0
NOR3_Y40,21,0.0
INV_X3,20,0.0
NAND4_X20,20,0.0
INV_X4,19,0.0
NAND4_Y20,18,0.0
NOR2_X40,17,0.0
INV_Y3,17,0.0
NAND3_Y40,16,0.0
NOR4_Y20,16,0.0
block_416x441_118,14,0.0
NOR2_Z80,13,0.0
INV_Z3,12,0.0
block_315x2592_178,12,0.0
block_1219x6795_1243f,7,0.0
NAND3_Y80,7,0.0
block_1219x6795_1243,7,0.0
block_197x171_32,6,0.0
block_232x297_50,6,0.0
NOR4_Y40,6,0.0
NOR2_Y40,5,0.0
NAND2_Z80,5,0.0
NAND4_Y40,4,0.0
block_546x675_87,4,0.0
block_341x369_72,3,0.0
block_684x2925_380yf,3,0.0
block_684x1170_169,3,0.0
block_684x1161_169,3,0.0
block_341x369_76,3,0.0
NOR3_Y80,3,0.0
NAND2_Y40,3,0.0
block_684x2925_380,3,0.0
NOR4_X80,2,0.0
NAND3_X80,2,0.0
block_546x675_72,2,0.0
block_159x2070_142,2,0.0
block_416x441_112,2,0.0
NAND4_X80,2,0.0
block_719x1035_113,1,0.0
block_719x1035_113f,1,0.0
block_73x72_15,1,0.0
block_414x1755_310f,1,0.0
block_1980x3861_165,1,0.0
block_341x369_75,1,0.0
block_197x171_30,1,0.0
block_315x2592_179,1,0.0
block_535x495_91,1,0.0
block_1980x3861_165f,1,0.0
NOR3_X80,1,0.0
block_719x1728_181,1,0.0
block_414x1755_310,1,0.0
block_535x945_130,1,0.0
block_567x648_53,1,0.0
block_546x675_77,1,0.0
block_779x1035_82,1,0.0
block_197x171_33,1,0.0
block_546x675_82,1,0.0
block_719x1728_181f,1,0.0
block_546x675_78,1,0.0
block_73x72_14,1,0.0
block_716x810_113,1,0.0
block_716x810_114,1,0.0
